gene	cluster
ENSMUSG00000043015	1
ENSMUSG00000043068	1
ENSMUSG00000043079	1
ENSMUSG00000043154	1
ENSMUSG00000043155	1
ENSMUSG00000043881	1
ENSMUSG00000043939	1
ENSMUSG00000043940	1
ENSMUSG00000044026	1
ENSMUSG00000044092	1
ENSMUSG00000044156	1
ENSMUSG00000044244	1
ENSMUSG00000044250	1
ENSMUSG00000044340	1
ENSMUSG00000044400	1
ENSMUSG00000044617	1
ENSMUSG00000044626	1
ENSMUSG00000044763	1
ENSMUSG00000044770	1
ENSMUSG00000044934	1
ENSMUSG00000044948	1
ENSMUSG00000044982	1
ENSMUSG00000045038	1
ENSMUSG00000045039	1
ENSMUSG00000045216	1
ENSMUSG00000045273	1
ENSMUSG00000045328	1
ENSMUSG00000045382	1
ENSMUSG00000045394	1
ENSMUSG00000045414	1
ENSMUSG00000045502	1
ENSMUSG00000045636	1
ENSMUSG00000045639	1
ENSMUSG00000045658	1
ENSMUSG00000045659	1
ENSMUSG00000045679	1
ENSMUSG00000045751	1
ENSMUSG00000045777	1
ENSMUSG00000046006	1
ENSMUSG00000046080	1
ENSMUSG00000046101	1
ENSMUSG00000046179	1
ENSMUSG00000046185	1
ENSMUSG00000046223	1
ENSMUSG00000046245	1
ENSMUSG00000046311	1
ENSMUSG00000046415	1
ENSMUSG00000046432	1
ENSMUSG00000046591	1
ENSMUSG00000046711	1
ENSMUSG00000046731	1
ENSMUSG00000046808	1
ENSMUSG00000046961	1
ENSMUSG00000047003	1
ENSMUSG00000047030	1
ENSMUSG00000047182	1
ENSMUSG00000047248	1
ENSMUSG00000047293	1
ENSMUSG00000047409	1
ENSMUSG00000047415	1
ENSMUSG00000047462	1
ENSMUSG00000047534	1
ENSMUSG00000047648	1
ENSMUSG00000047714	1
ENSMUSG00000047777	1
ENSMUSG00000047824	1
ENSMUSG00000047866	1
ENSMUSG00000047888	1
ENSMUSG00000047945	1
ENSMUSG00000048047	1
ENSMUSG00000048120	1
ENSMUSG00000048327	1
ENSMUSG00000048330	1
ENSMUSG00000048439	1
ENSMUSG00000048498	1
ENSMUSG00000048534	1
ENSMUSG00000048546	1
ENSMUSG00000048647	1
ENSMUSG00000048796	1
ENSMUSG00000048799	1
ENSMUSG00000048834	1
ENSMUSG00000048878	1
ENSMUSG00000048921	1
ENSMUSG00000048922	1
ENSMUSG00000049130	1
ENSMUSG00000049225	1
ENSMUSG00000049287	1
ENSMUSG00000049300	1
ENSMUSG00000049313	1
ENSMUSG00000049321	1
ENSMUSG00000049470	1
ENSMUSG00000049516	1
ENSMUSG00000049532	1
ENSMUSG00000049608	1
ENSMUSG00000049858	1
ENSMUSG00000049866	1
ENSMUSG00000049878	1
ENSMUSG00000049929	1
ENSMUSG00000049999	1
ENSMUSG00000050064	1
ENSMUSG00000050075	1
ENSMUSG00000050103	1
ENSMUSG00000050192	1
ENSMUSG00000050212	1
ENSMUSG00000050213	1
ENSMUSG00000050240	1
ENSMUSG00000050271	1
ENSMUSG00000050379	1
ENSMUSG00000050410	1
ENSMUSG00000050503	1
ENSMUSG00000050530	1
ENSMUSG00000050565	1
ENSMUSG00000050912	1
ENSMUSG00000050921	1
ENSMUSG00000050931	1
ENSMUSG00000050989	1
ENSMUSG00000050994	1
ENSMUSG00000051065	1
ENSMUSG00000051177	1
ENSMUSG00000051220	1
ENSMUSG00000051278	1
ENSMUSG00000051316	1
ENSMUSG00000051329	1
ENSMUSG00000051378	1
ENSMUSG00000051379	1
ENSMUSG00000051413	1
ENSMUSG00000051457	1
ENSMUSG00000051469	1
ENSMUSG00000051503	1
ENSMUSG00000051506	1
ENSMUSG00000051586	1
ENSMUSG00000051615	1
ENSMUSG00000051735	1
ENSMUSG00000051811	1
ENSMUSG00000051851	1
ENSMUSG00000052013	1
ENSMUSG00000052040	1
ENSMUSG00000052085	1
ENSMUSG00000052117	1
ENSMUSG00000052302	1
ENSMUSG00000052331	1
ENSMUSG00000052397	1
ENSMUSG00000052512	1
ENSMUSG00000052516	1
ENSMUSG00000052534	1
ENSMUSG00000052713	1
ENSMUSG00000052727	1
ENSMUSG00000053007	1
ENSMUSG00000053101	1
ENSMUSG00000053219	1
ENSMUSG00000053293	1
ENSMUSG00000053398	1
ENSMUSG00000053536	1
ENSMUSG00000053550	1
ENSMUSG00000053641	1
ENSMUSG00000053646	1
ENSMUSG00000053754	1
ENSMUSG00000053898	1
ENSMUSG00000054072	1
ENSMUSG00000054146	1
ENSMUSG00000054263	1
ENSMUSG00000054280	1
ENSMUSG00000054381	1
ENSMUSG00000054422	1
ENSMUSG00000054435	1
ENSMUSG00000054582	1
ENSMUSG00000054626	1
ENSMUSG00000054648	1
ENSMUSG00000054702	1
ENSMUSG00000054717	1
ENSMUSG00000054863	1
ENSMUSG00000054920	1
ENSMUSG00000054932	1
ENSMUSG00000054942	1
ENSMUSG00000055027	1
ENSMUSG00000055044	1
ENSMUSG00000055069	1
ENSMUSG00000055184	1
ENSMUSG00000055447	1
ENSMUSG00000055555	1
ENSMUSG00000055670	1
ENSMUSG00000055723	1
ENSMUSG00000055745	1
ENSMUSG00000055762	1
ENSMUSG00000055782	1
ENSMUSG00000055805	1
ENSMUSG00000055884	1
ENSMUSG00000056091	1
ENSMUSG00000056145	1
ENSMUSG00000056268	1
ENSMUSG00000056394	1
ENSMUSG00000056459	1
ENSMUSG00000056493	1
ENSMUSG00000056537	1
ENSMUSG00000056579	1
ENSMUSG00000056708	1
ENSMUSG00000057133	1
ENSMUSG00000057135	1
ENSMUSG00000057219	1
ENSMUSG00000057363	1
ENSMUSG00000057406	1
ENSMUSG00000057596	1
ENSMUSG00000057722	1
ENSMUSG00000057895	1
ENSMUSG00000058022	1
ENSMUSG00000058638	1
ENSMUSG00000058799	1
ENSMUSG00000059149	1
ENSMUSG00000059463	1
ENSMUSG00000059669	1
ENSMUSG00000059708	1
ENSMUSG00000059791	1
ENSMUSG00000059878	1
ENSMUSG00000060224	1
ENSMUSG00000060568	1
ENSMUSG00000060621	1
ENSMUSG00000060733	1
ENSMUSG00000060860	1
ENSMUSG00000061013	1
ENSMUSG00000061143	1
ENSMUSG00000061374	1
ENSMUSG00000061397	1
ENSMUSG00000061410	1
ENSMUSG00000061455	1
ENSMUSG00000061589	1
ENSMUSG00000061859	1
ENSMUSG00000061887	1
ENSMUSG00000062028	1
ENSMUSG00000062127	1
ENSMUSG00000062232	1
ENSMUSG00000062248	1
ENSMUSG00000062619	1
ENSMUSG00000062866	1
ENSMUSG00000062867	1
ENSMUSG00000062908	1
ENSMUSG00000062949	1
ENSMUSG00000062980	1
ENSMUSG00000063015	1
ENSMUSG00000063052	1
ENSMUSG00000063171	1
ENSMUSG00000063445	1
ENSMUSG00000063450	1
ENSMUSG00000063531	1
ENSMUSG00000063889	1
ENSMUSG00000064023	1
ENSMUSG00000064043	1
ENSMUSG00000064065	1
ENSMUSG00000064247	1
ENSMUSG00000064280	1
ENSMUSG00000064337	1
ENSMUSG00000065037	1
ENSMUSG00000065265	1
ENSMUSG00000065420	1
ENSMUSG00000065987	1
ENSMUSG00000066798	1
ENSMUSG00000066838	1
ENSMUSG00000066842	1
ENSMUSG00000067206	1
ENSMUSG00000067653	1
ENSMUSG00000068015	1
ENSMUSG00000068036	1
ENSMUSG00000068205	1
ENSMUSG00000068227	1
ENSMUSG00000068270	1
ENSMUSG00000068735	1
ENSMUSG00000068758	1
ENSMUSG00000069094	1
ENSMUSG00000069114	1
ENSMUSG00000069830	1
ENSMUSG00000070369	1
ENSMUSG00000070420	1
ENSMUSG00000070529	1
ENSMUSG00000070733	1
ENSMUSG00000070871	1
ENSMUSG00000070873	1
ENSMUSG00000070923	1
ENSMUSG00000070942	1
ENSMUSG00000070999	1
ENSMUSG00000071172	1
ENSMUSG00000071362	1
ENSMUSG00000071369	1
ENSMUSG00000071398	1
ENSMUSG00000072596	1
ENSMUSG00000072601	1
ENSMUSG00000072825	1
ENSMUSG00000072949	1
ENSMUSG00000072964	1
ENSMUSG00000072980	1
ENSMUSG00000073158	1
ENSMUSG00000073164	1
ENSMUSG00000073184	1
ENSMUSG00000073197	1
ENSMUSG00000073412	1
ENSMUSG00000073557	1
ENSMUSG00000073758	1
ENSMUSG00000073802	1
ENSMUSG00000074102	1
ENSMUSG00000074342	1
ENSMUSG00000074364	1
ENSMUSG00000074476	1
ENSMUSG00000074570	1
ENSMUSG00000074746	1
ENSMUSG00000074796	1
ENSMUSG00000074811	1
ENSMUSG00000074890	1
ENSMUSG00000075122	1
ENSMUSG00000075307	1
ENSMUSG00000075415	1
ENSMUSG00000076432	1
ENSMUSG00000079011	1
ENSMUSG00000079105	1
ENSMUSG00000079110	1
ENSMUSG00000079164	1
ENSMUSG00000079298	1
ENSMUSG00000079450	1
ENSMUSG00000079553	1
ENSMUSG00000079598	1
ENSMUSG00000079652	1
ENSMUSG00000081650	1
ENSMUSG00000084061	1
ENSMUSG00000084284	1
ENSMUSG00000084796	1
ENSMUSG00000085152	1
ENSMUSG00000085179	1
ENSMUSG00000085704	1
ENSMUSG00000086564	1
ENSMUSG00000086841	1
ENSMUSG00000086862	1
ENSMUSG00000087265	1
ENSMUSG00000087289	1
ENSMUSG00000087365	1
ENSMUSG00000087502	1
ENSMUSG00000089774	1
ENSMUSG00000089788	1
ENSMUSG00000089876	1
ENSMUSG00000089941	1
ENSMUSG00000090031	1
ENSMUSG00000090035	1
ENSMUSG00000090069	1
ENSMUSG00000090100	1
ENSMUSG00000090112	1
ENSMUSG00000090394	1
ENSMUSG00000090665	1
ENSMUSG00000091337	1
ENSMUSG00000091625	1
ENSMUSG00000093470	1
ENSMUSG00000093908	1
ENSMUSG00000094483	1
ENSMUSG00000094614	1
ENSMUSG00000094985	1
ENSMUSG00000095079	1
ENSMUSG00000095115	1
ENSMUSG00000095432	1
ENSMUSG00000096210	1
ENSMUSG00000096945	1
ENSMUSG00000096979	1
ENSMUSG00000097039	1
ENSMUSG00000097141	1
ENSMUSG00000097230	1
ENSMUSG00000097301	1
ENSMUSG00000097333	1
ENSMUSG00000097536	1
ENSMUSG00000097694	1
ENSMUSG00000097736	1
ENSMUSG00000097855	1
ENSMUSG00000098702	1
ENSMUSG00000099032	1
ENSMUSG00000099746	1
ENSMUSG00000099759	1
ENSMUSG00000099767	1
ENSMUSG00000099974	1
ENSMUSG00000102425	1
ENSMUSG00000102813	1
ENSMUSG00000103174	1
ENSMUSG00000103313	1
ENSMUSG00000103865	1
ENSMUSG00000103983	1
ENSMUSG00000104350	1
ENSMUSG00000104367	1
ENSMUSG00000000058	2
ENSMUSG00000000078	2
ENSMUSG00000000134	2
ENSMUSG00000000148	2
ENSMUSG00000000149	2
ENSMUSG00000000244	2
ENSMUSG00000000253	2
ENSMUSG00000000278	2
ENSMUSG00000000290	2
ENSMUSG00000000326	2
ENSMUSG00000000359	2
ENSMUSG00000000441	2
ENSMUSG00000000489	2
ENSMUSG00000000532	2
ENSMUSG00000000552	2
ENSMUSG00000000555	2
ENSMUSG00000000628	2
ENSMUSG00000000805	2
ENSMUSG00000000811	2
ENSMUSG00000000957	2
ENSMUSG00000001065	2
ENSMUSG00000001127	2
ENSMUSG00000001128	2
ENSMUSG00000001131	2
ENSMUSG00000001227	2
ENSMUSG00000001248	2
ENSMUSG00000001249	2
ENSMUSG00000001270	2
ENSMUSG00000001288	2
ENSMUSG00000001348	2
ENSMUSG00000001366	2
ENSMUSG00000001418	2
ENSMUSG00000001424	2
ENSMUSG00000001467	2
ENSMUSG00000001642	2
ENSMUSG00000001750	2
ENSMUSG00000001751	2
ENSMUSG00000001909	2
ENSMUSG00000001910	2
ENSMUSG00000001918	2
ENSMUSG00000001930	2
ENSMUSG00000001995	2
ENSMUSG00000002015	2
ENSMUSG00000002059	2
ENSMUSG00000002103	2
ENSMUSG00000002105	2
ENSMUSG00000002108	2
ENSMUSG00000002228	2
ENSMUSG00000002233	2
ENSMUSG00000002250	2
ENSMUSG00000002307	2
ENSMUSG00000002325	2
ENSMUSG00000002365	2
ENSMUSG00000002733	2
ENSMUSG00000002797	2
ENSMUSG00000002871	2
ENSMUSG00000002910	2
ENSMUSG00000002980	2
ENSMUSG00000002985	2
ENSMUSG00000002997	2
ENSMUSG00000003068	2
ENSMUSG00000003184	2
ENSMUSG00000003199	2
ENSMUSG00000003200	2
ENSMUSG00000003271	2
ENSMUSG00000003308	2
ENSMUSG00000003363	2
ENSMUSG00000003402	2
ENSMUSG00000003458	2
ENSMUSG00000003528	2
ENSMUSG00000003541	2
ENSMUSG00000003546	2
ENSMUSG00000003559	2
ENSMUSG00000003573	2
ENSMUSG00000003746	2
ENSMUSG00000003814	2
ENSMUSG00000003849	2
ENSMUSG00000003873	2
ENSMUSG00000003882	2
ENSMUSG00000004040	2
ENSMUSG00000004043	2
ENSMUSG00000004054	2
ENSMUSG00000004070	2
ENSMUSG00000004187	2
ENSMUSG00000004207	2
ENSMUSG00000004446	2
ENSMUSG00000004455	2
ENSMUSG00000004552	2
ENSMUSG00000004626	2
ENSMUSG00000004707	2
ENSMUSG00000004709	2
ENSMUSG00000004815	2
ENSMUSG00000004846	2
ENSMUSG00000004931	2
ENSMUSG00000004933	2
ENSMUSG00000004952	2
ENSMUSG00000005054	2
ENSMUSG00000005142	2
ENSMUSG00000005161	2
ENSMUSG00000005204	2
ENSMUSG00000005251	2
ENSMUSG00000005413	2
ENSMUSG00000005514	2
ENSMUSG00000005580	2
ENSMUSG00000005583	2
ENSMUSG00000005800	2
ENSMUSG00000005823	2
ENSMUSG00000005824	2
ENSMUSG00000005907	2
ENSMUSG00000005949	2
ENSMUSG00000006024	2
ENSMUSG00000006219	2
ENSMUSG00000006235	2
ENSMUSG00000006273	2
ENSMUSG00000006344	2
ENSMUSG00000006360	2
ENSMUSG00000006362	2
ENSMUSG00000006411	2
ENSMUSG00000006517	2
ENSMUSG00000006611	2
ENSMUSG00000006731	2
ENSMUSG00000006736	2
ENSMUSG00000006818	2
ENSMUSG00000007476	2
ENSMUSG00000007655	2
ENSMUSG00000007891	2
ENSMUSG00000008035	2
ENSMUSG00000008435	2
ENSMUSG00000008496	2
ENSMUSG00000009291	2
ENSMUSG00000009292	2
ENSMUSG00000009585	2
ENSMUSG00000009621	2
ENSMUSG00000009647	2
ENSMUSG00000009863	2
ENSMUSG00000009995	2
ENSMUSG00000010021	2
ENSMUSG00000010057	2
ENSMUSG00000010609	2
ENSMUSG00000010663	2
ENSMUSG00000011008	2
ENSMUSG00000011158	2
ENSMUSG00000011382	2
ENSMUSG00000011752	2
ENSMUSG00000011884	2
ENSMUSG00000012519	2
ENSMUSG00000013236	2
ENSMUSG00000013275	2
ENSMUSG00000013584	2
ENSMUSG00000013846	2
ENSMUSG00000013858	2
ENSMUSG00000014158	2
ENSMUSG00000014551	2
ENSMUSG00000014599	2
ENSMUSG00000014602	2
ENSMUSG00000014686	2
ENSMUSG00000014859	2
ENSMUSG00000015027	2
ENSMUSG00000015094	2
ENSMUSG00000015305	2
ENSMUSG00000015312	2
ENSMUSG00000015355	2
ENSMUSG00000015363	2
ENSMUSG00000015665	2
ENSMUSG00000015702	2
ENSMUSG00000015709	2
ENSMUSG00000015711	2
ENSMUSG00000015714	2
ENSMUSG00000015745	2
ENSMUSG00000015850	2
ENSMUSG00000015942	2
ENSMUSG00000015944	2
ENSMUSG00000015950	2
ENSMUSG00000015968	2
ENSMUSG00000015971	2
ENSMUSG00000015980	2
ENSMUSG00000016206	2
ENSMUSG00000016256	2
ENSMUSG00000016283	2
ENSMUSG00000016495	2
ENSMUSG00000016496	2
ENSMUSG00000016529	2
ENSMUSG00000017119	2
ENSMUSG00000017167	2
ENSMUSG00000017390	2
ENSMUSG00000017400	2
ENSMUSG00000017417	2
ENSMUSG00000017466	2
ENSMUSG00000017561	2
ENSMUSG00000017713	2
ENSMUSG00000017715	2
ENSMUSG00000017760	2
ENSMUSG00000017802	2
ENSMUSG00000018102	2
ENSMUSG00000018166	2
ENSMUSG00000018171	2
ENSMUSG00000018217	2
ENSMUSG00000018340	2
ENSMUSG00000018381	2
ENSMUSG00000018395	2
ENSMUSG00000018398	2
ENSMUSG00000018427	2
ENSMUSG00000018449	2
ENSMUSG00000018474	2
ENSMUSG00000018500	2
ENSMUSG00000018547	2
ENSMUSG00000018599	2
ENSMUSG00000018752	2
ENSMUSG00000018765	2
ENSMUSG00000018774	2
ENSMUSG00000018899	2
ENSMUSG00000018909	2
ENSMUSG00000018920	2
ENSMUSG00000018927	2
ENSMUSG00000018930	2
ENSMUSG00000018983	2
ENSMUSG00000019039	2
ENSMUSG00000019055	2
ENSMUSG00000019082	2
ENSMUSG00000019087	2
ENSMUSG00000019122	2
ENSMUSG00000019188	2
ENSMUSG00000019194	2
ENSMUSG00000019254	2
ENSMUSG00000019256	2
ENSMUSG00000019261	2
ENSMUSG00000019487	2
ENSMUSG00000019539	2
ENSMUSG00000019558	2
ENSMUSG00000019699	2
ENSMUSG00000019768	2
ENSMUSG00000019796	2
ENSMUSG00000019806	2
ENSMUSG00000019810	2
ENSMUSG00000019843	2
ENSMUSG00000019850	2
ENSMUSG00000019872	2
ENSMUSG00000019883	2
ENSMUSG00000019966	2
ENSMUSG00000019970	2
ENSMUSG00000019987	2
ENSMUSG00000020010	2
ENSMUSG00000020021	2
ENSMUSG00000020032	2
ENSMUSG00000020048	2
ENSMUSG00000020053	2
ENSMUSG00000020097	2
ENSMUSG00000020100	2
ENSMUSG00000020121	2
ENSMUSG00000020198	2
ENSMUSG00000020232	2
ENSMUSG00000020234	2
ENSMUSG00000020255	2
ENSMUSG00000020261	2
ENSMUSG00000020264	2
ENSMUSG00000020277	2
ENSMUSG00000020282	2
ENSMUSG00000020300	2
ENSMUSG00000020334	2
ENSMUSG00000020340	2
ENSMUSG00000020366	2
ENSMUSG00000020368	2
ENSMUSG00000020388	2
ENSMUSG00000020400	2
ENSMUSG00000020422	2
ENSMUSG00000020432	2
ENSMUSG00000020456	2
ENSMUSG00000020458	2
ENSMUSG00000020464	2
ENSMUSG00000020553	2
ENSMUSG00000020572	2
ENSMUSG00000020577	2
ENSMUSG00000020589	2
ENSMUSG00000020620	2
ENSMUSG00000020629	2
ENSMUSG00000020681	2
ENSMUSG00000020740	2
ENSMUSG00000020741	2
ENSMUSG00000020806	2
ENSMUSG00000020817	2
ENSMUSG00000020823	2
ENSMUSG00000020827	2
ENSMUSG00000020844	2
ENSMUSG00000020865	2
ENSMUSG00000020886	2
ENSMUSG00000020901	2
ENSMUSG00000020963	2
ENSMUSG00000021003	2
ENSMUSG00000021025	2
ENSMUSG00000021038	2
ENSMUSG00000021054	2
ENSMUSG00000021065	2
ENSMUSG00000021094	2
ENSMUSG00000021109	2
ENSMUSG00000021114	2
ENSMUSG00000021124	2
ENSMUSG00000021133	2
ENSMUSG00000021190	2
ENSMUSG00000021211	2
ENSMUSG00000021213	2
ENSMUSG00000021242	2
ENSMUSG00000021250	2
ENSMUSG00000021271	2
ENSMUSG00000021273	2
ENSMUSG00000021281	2
ENSMUSG00000021306	2
ENSMUSG00000021360	2
ENSMUSG00000021362	2
ENSMUSG00000021451	2
ENSMUSG00000021458	2
ENSMUSG00000021477	2
ENSMUSG00000021483	2
ENSMUSG00000021504	2
ENSMUSG00000021550	2
ENSMUSG00000021552	2
ENSMUSG00000021591	2
ENSMUSG00000021608	2
ENSMUSG00000021635	2
ENSMUSG00000021665	2
ENSMUSG00000021666	2
ENSMUSG00000021670	2
ENSMUSG00000021696	2
ENSMUSG00000021701	2
ENSMUSG00000021703	2
ENSMUSG00000021756	2
ENSMUSG00000021768	2
ENSMUSG00000021770	2
ENSMUSG00000021779	2
ENSMUSG00000021871	2
ENSMUSG00000021876	2
ENSMUSG00000021886	2
ENSMUSG00000021904	2
ENSMUSG00000021910	2
ENSMUSG00000021930	2
ENSMUSG00000021939	2
ENSMUSG00000021957	2
ENSMUSG00000021969	2
ENSMUSG00000021978	2
ENSMUSG00000021996	2
ENSMUSG00000022018	2
ENSMUSG00000022040	2
ENSMUSG00000022075	2
ENSMUSG00000022091	2
ENSMUSG00000022095	2
ENSMUSG00000022102	2
ENSMUSG00000022106	2
ENSMUSG00000022108	2
ENSMUSG00000022151	2
ENSMUSG00000022180	2
ENSMUSG00000022184	2
ENSMUSG00000022195	2
ENSMUSG00000022220	2
ENSMUSG00000022221	2
ENSMUSG00000022246	2
ENSMUSG00000022248	2
ENSMUSG00000022257	2
ENSMUSG00000022265	2
ENSMUSG00000022272	2
ENSMUSG00000022295	2
ENSMUSG00000022305	2
ENSMUSG00000022351	2
ENSMUSG00000022387	2
ENSMUSG00000022389	2
ENSMUSG00000022415	2
ENSMUSG00000022436	2
ENSMUSG00000022463	2
ENSMUSG00000022489	2
ENSMUSG00000022558	2
ENSMUSG00000022564	2
ENSMUSG00000022607	2
ENSMUSG00000022636	2
ENSMUSG00000022656	2
ENSMUSG00000022661	2
ENSMUSG00000022665	2
ENSMUSG00000022667	2
ENSMUSG00000022684	2
ENSMUSG00000022756	2
ENSMUSG00000022793	2
ENSMUSG00000022797	2
ENSMUSG00000022807	2
ENSMUSG00000022816	2
ENSMUSG00000022817	2
ENSMUSG00000022848	2
ENSMUSG00000022947	2
ENSMUSG00000022965	2
ENSMUSG00000022969	2
ENSMUSG00000023021	2
ENSMUSG00000023030	2
ENSMUSG00000023032	2
ENSMUSG00000023048	2
ENSMUSG00000023088	2
ENSMUSG00000023191	2
ENSMUSG00000023259	2
ENSMUSG00000023274	2
ENSMUSG00000023349	2
ENSMUSG00000023353	2
ENSMUSG00000023452	2
ENSMUSG00000023460	2
ENSMUSG00000023467	2
ENSMUSG00000023473	2
ENSMUSG00000023830	2
ENSMUSG00000023832	2
ENSMUSG00000023913	2
ENSMUSG00000023952	2
ENSMUSG00000023960	2
ENSMUSG00000023961	2
ENSMUSG00000023982	2
ENSMUSG00000023990	2
ENSMUSG00000023992	2
ENSMUSG00000024014	2
ENSMUSG00000024066	2
ENSMUSG00000024121	2
ENSMUSG00000024137	2
ENSMUSG00000024140	2
ENSMUSG00000024150	2
ENSMUSG00000024186	2
ENSMUSG00000024187	2
ENSMUSG00000024188	2
ENSMUSG00000024190	2
ENSMUSG00000024193	2
ENSMUSG00000024220	2
ENSMUSG00000024235	2
ENSMUSG00000024247	2
ENSMUSG00000024270	2
ENSMUSG00000024299	2
ENSMUSG00000024300	2
ENSMUSG00000024308	2
ENSMUSG00000024330	2
ENSMUSG00000024339	2
ENSMUSG00000024349	2
ENSMUSG00000024357	2
ENSMUSG00000024378	2
ENSMUSG00000024381	2
ENSMUSG00000024451	2
ENSMUSG00000024480	2
ENSMUSG00000024516	2
ENSMUSG00000024527	2
ENSMUSG00000024576	2
ENSMUSG00000024580	2
ENSMUSG00000024589	2
ENSMUSG00000024621	2
ENSMUSG00000024654	2
ENSMUSG00000024661	2
ENSMUSG00000024663	2
ENSMUSG00000024665	2
ENSMUSG00000024679	2
ENSMUSG00000024687	2
ENSMUSG00000024770	2
ENSMUSG00000024781	2
ENSMUSG00000024799	2
ENSMUSG00000024818	2
ENSMUSG00000024845	2
ENSMUSG00000024887	2
ENSMUSG00000024896	2
ENSMUSG00000024899	2
ENSMUSG00000024937	2
ENSMUSG00000024940	2
ENSMUSG00000024941	2
ENSMUSG00000024955	2
ENSMUSG00000024982	2
ENSMUSG00000025006	2
ENSMUSG00000025025	2
ENSMUSG00000025037	2
ENSMUSG00000025044	2
ENSMUSG00000025085	2
ENSMUSG00000025130	2
ENSMUSG00000025137	2
ENSMUSG00000025145	2
ENSMUSG00000025151	2
ENSMUSG00000025153	2
ENSMUSG00000025154	2
ENSMUSG00000025178	2
ENSMUSG00000025223	2
ENSMUSG00000025278	2
ENSMUSG00000025283	2
ENSMUSG00000025351	2
ENSMUSG00000025355	2
ENSMUSG00000025366	2
ENSMUSG00000025372	2
ENSMUSG00000025373	2
ENSMUSG00000025511	2
ENSMUSG00000025579	2
ENSMUSG00000025586	2
ENSMUSG00000025591	2
ENSMUSG00000025702	2
ENSMUSG00000025727	2
ENSMUSG00000025730	2
ENSMUSG00000025743	2
ENSMUSG00000025746	2
ENSMUSG00000025764	2
ENSMUSG00000025823	2
ENSMUSG00000025854	2
ENSMUSG00000025856	2
ENSMUSG00000025877	2
ENSMUSG00000025937	2
ENSMUSG00000025969	2
ENSMUSG00000025986	2
ENSMUSG00000025993	2
ENSMUSG00000026031	2
ENSMUSG00000026074	2
ENSMUSG00000026077	2
ENSMUSG00000026156	2
ENSMUSG00000026159	2
ENSMUSG00000026170	2
ENSMUSG00000026177	2
ENSMUSG00000026180	2
ENSMUSG00000026193	2
ENSMUSG00000026222	2
ENSMUSG00000026245	2
ENSMUSG00000026246	2
ENSMUSG00000026277	2
ENSMUSG00000026278	2
ENSMUSG00000026279	2
ENSMUSG00000026280	2
ENSMUSG00000026289	2
ENSMUSG00000026303	2
ENSMUSG00000026307	2
ENSMUSG00000026315	2
ENSMUSG00000026317	2
ENSMUSG00000026335	2
ENSMUSG00000026358	2
ENSMUSG00000026365	2
ENSMUSG00000026385	2
ENSMUSG00000026388	2
ENSMUSG00000026389	2
ENSMUSG00000026404	2
ENSMUSG00000026421	2
ENSMUSG00000026426	2
ENSMUSG00000026437	2
ENSMUSG00000026471	2
ENSMUSG00000026478	2
ENSMUSG00000026603	2
ENSMUSG00000026627	2
ENSMUSG00000026672	2
ENSMUSG00000026675	2
ENSMUSG00000026688	2
ENSMUSG00000026749	2
ENSMUSG00000026764	2
ENSMUSG00000026782	2
ENSMUSG00000026796	2
ENSMUSG00000026814	2
ENSMUSG00000026829	2
ENSMUSG00000026848	2
ENSMUSG00000026853	2
ENSMUSG00000026856	2
ENSMUSG00000026860	2
ENSMUSG00000026879	2
ENSMUSG00000026880	2
ENSMUSG00000026917	2
ENSMUSG00000026928	2
ENSMUSG00000026938	2
ENSMUSG00000026958	2
ENSMUSG00000026986	2
ENSMUSG00000027087	2
ENSMUSG00000027175	2
ENSMUSG00000027187	2
ENSMUSG00000027199	2
ENSMUSG00000027263	2
ENSMUSG00000027318	2
ENSMUSG00000027327	2
ENSMUSG00000027332	2
ENSMUSG00000027398	2
ENSMUSG00000027399	2
ENSMUSG00000027406	2
ENSMUSG00000027425	2
ENSMUSG00000027435	2
ENSMUSG00000027533	2
ENSMUSG00000027555	2
ENSMUSG00000027582	2
ENSMUSG00000027605	2
ENSMUSG00000027611	2
ENSMUSG00000027624	2
ENSMUSG00000027737	2
ENSMUSG00000027804	2
ENSMUSG00000027864	2
ENSMUSG00000027889	2
ENSMUSG00000027935	2
ENSMUSG00000027937	2
ENSMUSG00000027942	2
ENSMUSG00000027952	2
ENSMUSG00000027955	2
ENSMUSG00000027962	2
ENSMUSG00000028035	2
ENSMUSG00000028041	2
ENSMUSG00000028042	2
ENSMUSG00000028047	2
ENSMUSG00000028049	2
ENSMUSG00000028057	2
ENSMUSG00000028059	2
ENSMUSG00000028064	2
ENSMUSG00000028076	2
ENSMUSG00000028082	2
ENSMUSG00000028086	2
ENSMUSG00000028098	2
ENSMUSG00000028108	2
ENSMUSG00000028111	2
ENSMUSG00000028124	2
ENSMUSG00000028136	2
ENSMUSG00000028197	2
ENSMUSG00000028245	2
ENSMUSG00000028249	2
ENSMUSG00000028268	2
ENSMUSG00000028278	2
ENSMUSG00000028300	2
ENSMUSG00000028327	2
ENSMUSG00000028347	2
ENSMUSG00000028367	2
ENSMUSG00000028378	2
ENSMUSG00000028413	2
ENSMUSG00000028439	2
ENSMUSG00000028452	2
ENSMUSG00000028463	2
ENSMUSG00000028517	2
ENSMUSG00000028524	2
ENSMUSG00000028557	2
ENSMUSG00000028583	2
ENSMUSG00000028599	2
ENSMUSG00000028607	2
ENSMUSG00000028619	2
ENSMUSG00000028641	2
